eventID,occurrenceID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,recordedBy,recordedByID,dateIdentified,individualCount,organismQuantity,organismQuantityType,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Gaetanus spp.:adult,Gaetanus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,1.6481731935650659,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104121,PreservedSpecimen,WoRMS,Gaetanus spp.,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Hydromedusa:adult,Trachymedusae,Animalia,Cnidaria,Hydrozoa,Trachymedusae,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,1.6481731935650659,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:16350,PreservedSpecimen,WoRMS,Hydromedusa,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Mesocalanus spp.:adult,Mesocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,1.6481731935650659,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104153,PreservedSpecimen,WoRMS,Mesocalanus spp.,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Nannoccalanus spp.:adult,Nannocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Nannocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,13.734776612492825,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104154,PreservedSpecimen,WoRMS,Nannoccalanus spp.,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Neocalanus spp.:adult,Neocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,8.790257031797626,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104155,PreservedSpecimen,WoRMS,Neocalanus spp.,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Ostracods:adult,Ostracoda,Animalia,Arthropoda,Ostracoda,,,,Class,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,0.5493910639722976,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,PreservedSpecimen,WoRMS,Ostracods,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Paracalanus spp.:adult,Paracalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,0.5493910639722976,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,PreservedSpecimen,WoRMS,Paracalanus spp.,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Polychaete Larvae:larvae,Polychaeta,Animalia,Annelida,Polychaeta,,,,Class,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,1.6481731935650659,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:883,PreservedSpecimen,WoRMS,Polychaete Larvae,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Pontella spp.:adult,Pontella,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Pontella,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,0.5493910639722976,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104209,PreservedSpecimen,WoRMS,Pontella spp.,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Pteropods:adult,Pteropoda,Animalia,Mollusca,Gastropoda,Pteropoda,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,1.6481731935650659,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,PreservedSpecimen,WoRMS,Pteropods,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Round Fish Eggs:eggs,Actinopterygii,Animalia,Chordata,,,,,Gigaclass,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,1.0987821295927682,Individuals per cubic metre,eggs,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:10194,PreservedSpecimen,WoRMS,Round Fish Eggs,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Salps:adult,Salpa,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,2.1975642575373633,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137233,PreservedSpecimen,WoRMS,Salps,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Siphonophore:adult,Siphonophora,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,2.1975642575373633,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:254409,PreservedSpecimen,WoRMS,Siphonophore,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Stomatopod Larvae:larvae,Stomatopora,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Stomatoporidae,Stomatopora,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,0.5493910639722976,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:111048,PreservedSpecimen,WoRMS,Stomatopod Larvae,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Temora sp.:adult,Temora,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,4.944519580695197,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104241,PreservedSpecimen,WoRMS,Temora sp.,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Undinula vulgaris:adult,Undinula vulgaris,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,Species,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,9.339648097418099,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,PreservedSpecimen,WoRMS,Undinula vulgaris,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Acrocalanus spp.:adult,Acrocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Acrocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.726283110880513,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,PreservedSpecimen,WoRMS,Acrocalanus spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Calocalanus spp.:adult,Calocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,10.531105102865027,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,PreservedSpecimen,WoRMS,Calocalanus spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Caridean larvae:larvae,Caridea,Animalia,Arthropoda,Malacostraca,Decapoda,,,Infraorder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.726283110880513,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106674,PreservedSpecimen,WoRMS,Caridean larvae,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Chaetognaths:adult,Chaetognatha,Animalia,Chaetognatha,,,,,Phylum,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,3.994557108208684,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:2081,PreservedSpecimen,WoRMS,Chaetognaths,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Cladoceran:adult,Cladocora,Animalia,Cnidaria,Anthozoa,Scleractinia,Cladocoridae,Cladocora,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.3631415548955442,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:135087,PreservedSpecimen,WoRMS,Cladoceran,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Clausocalaus spp.:adult,Clausocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,8.352255771312914,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,PreservedSpecimen,WoRMS,Clausocalaus spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Copepod nauplii:nauplii,Copepoda,Animalia,Arthropoda,Copepoda,,,,Class,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.3631415548955442,Individuals per cubic metre,nauplii,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1080,PreservedSpecimen,WoRMS,Copepod nauplii,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Copilia mirabilis:adult,Copilia mirabilis,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Copilia,Species,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.726283110880513,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:129038,PreservedSpecimen,WoRMS,Copilia mirabilis,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Corycaeus spp.:adult,Corycaeus,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,6.173406439760799,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,PreservedSpecimen,WoRMS,Corycaeus spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Echinoderm larvae:larvae,Echinoderes,Animalia,Kinorhyncha,Cyclorhagida,Echinorhagata,Echinoderidae,Echinoderes,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.3631415548955442,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:101084,PreservedSpecimen,WoRMS,Echinoderm larvae,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Farranula spp.:adult,Farranula,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,5.8102648837758295,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,PreservedSpecimen,WoRMS,Farranula spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Larvaceans:adult,Appendicularia,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Appendicularia,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,25.056767312849313,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103357,PreservedSpecimen,WoRMS,Larvaceans,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Macrosatellae spp.:adult,Macrosetella,Animalia,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Macrosetella,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.3631415548955442,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:115408,PreservedSpecimen,WoRMS,Macrosatellae spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Nannoccalanus spp.:adult,Nannocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Nannocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.3631415548955442,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104154,PreservedSpecimen,WoRMS,Nannoccalanus spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Neocalanus spp.:adult,Neocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,4.720840217999772,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104155,PreservedSpecimen,WoRMS,Neocalanus spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Oithona spp.:adult,Oithona,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.726283110880513,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106485,PreservedSpecimen,WoRMS,Oithona spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Oncaea spp.:adult,Oncaea,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,13.073095989312685,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,PreservedSpecimen,WoRMS,Oncaea spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Paracalanus spp.:adult,Paracalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,19.24650243234176,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,PreservedSpecimen,WoRMS,Paracalanus spp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Polychaete Larvae:larvae,Polychaeta,Animalia,Annelida,Polychaeta,,,,Class,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,1.0894246657760571,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:883,PreservedSpecimen,WoRMS,Polychaete Larvae,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Pteropods:adult,Pteropoda,Animalia,Mollusca,Gastropoda,Pteropoda,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,0.3631415548955442,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,PreservedSpecimen,WoRMS,Pteropods,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Round Fish Eggs:eggs,Actinopterygii,Animalia,Chordata,,,,,Gigaclass,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,4.720840217999772,Individuals per cubic metre,eggs,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:10194,PreservedSpecimen,WoRMS,Round Fish Eggs,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Siphonophore:adult,Siphonophora,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,1.0894246657760571,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:254409,PreservedSpecimen,WoRMS,Siphonophore,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Temora sp.:adult,Temora,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,2.5419908864476586,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104241,PreservedSpecimen,WoRMS,Temora sp.,verified by contributor,in collection
WS20230:stnWS:200um:2020-08-19T15:08:00,WS20230:stnWS:200um:2020-08-19T15:08:00:Undinula vulgaris:adult,Undinula vulgaris,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,Species,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,4.720840217999772,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,PreservedSpecimen,WoRMS,Undinula vulgaris,verified by contributor,in collection
